Date,sum_Longwave_Radiation_Downwelling_wattPerMeterSquared,sum_Precipitation_millimeterPerDay,TP_load_g_per_d,Shortwave_Wm2,AirTemp_C,median_Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Water_Secchi_m
2023-09-30,-1406.4648396532318,0.2,1083.6840060741872,3.904342741550817,13.1,5.583600000000001,2.9114860829835747
2023-10-01,-933.987499103469,0.1,1093.4452918582792,2.3284327845479145,14.75,3.3102,2.895887904879709
2023-10-02,-459.5858430343057,1.8,1093.1710400992822,1.5613615274132282,15.4,3.2184,2.9777666891179413
2023-10-03,-1028.4278538321792,13.2,1092.896788340285,0.39127892941656167,13.149999999999999,5.9184,3.037926119220515
2023-10-04,-1255.1175102751886,11.8,1092.622536581288,1.964035715192271,12.7,6.965999999999999,3.0828503914876983
2023-10-05,-1416.7900781053356,3.6,1092.348284822291,1.9666377105278783,11.6,6.183,3.0977083074032805
2023-10-06,-604.4003864193012,3.6,1092.0740330632937,0.0,15.2,8.7588,3.076151668951632
2023-10-07,-1275.114325568356,0.0,1091.7997813042966,0.7872832525148811,11.45,5.2218,3.130284532725343
2023-10-08,-2162.8089672353226,0.2,1091.5255295452996,1.1796437619384301,8.6,1.9872000000000003,3.0923771798334903
2023-10-09,-1481.3287636579707,1.7,1091.2512777863026,0.0,9.1,1.8035999999999999,3.083662846713036
2023-10-10,-555.21436765537,1.2000000000000002,1090.9770260273053,0.39294893855134455,13.4,5.5889999999999995,3.1401196999580714
2023-10-11,-575.8360450962425,4.2,1090.7027742683083,0.0,14.2,7.7219999999999995,3.27540798521608
2023-10-12,-1534.829510744875,0.0,1090.4285225093113,0.39643611067180806,10.3,7.1388,3.298899686868717
2023-10-13,-598.6835674914806,8.6,1090.154270750314,0.0,12.7,5.567399999999999,3.3176398270315364
2023-10-14,-1647.0945238170173,0.30000000000000004,1089.880018991317,0.0,9.350000000000001,8.904599999999999,3.373533360373216
2023-10-15,-2002.0204988885835,0.1,1089.60576723232,0.0,7.5,8.235,3.3746711575295247
2023-10-16,-2105.317716893911,0.0,1089.3315154733227,0.0,5.85,4.9841999999999995,3.332855661731575
2023-10-17,-1776.0715711159266,0.0,1089.0572637143257,0.0,7.2,3.5694,3.2672163391298445
2023-10-18,-1627.256250317613,0.0,1088.7830119553287,0.0,8.1,3.5316,3.2618865827235513
2023-10-19,-1448.3675685776232,4.0,1088.5087601963317,0.0,7.300000000000001,9.072,3.3490547463948426
2023-10-20,-1676.4903891893648,11.5,1088.2345084373344,0.0,4.95,11.2698,3.4761228548717202
2023-10-21,-1067.4785408129162,17.6,1087.9602566783374,0.0,8.4,6.4206,3.5408156522016654
2023-10-22,-703.1139971424943,1.0,1087.6860049193403,0.0,10.350000000000001,4.1094,3.5720747300656686
2023-10-23,-796.1233799520294,0.2,1087.411753160343,0.0,9.2,4.05,3.600463976454809
2023-10-24,-1023.7411716662027,22.2,1087.137501401346,0.0,8.649999999999999,7.3224,3.630201716246843
2023-10-25,-826.3134560091269,8.7,1086.863249642349,0.0,9.0,6.372,3.645513384593401
2023-10-26,-1222.5833970140256,1.4000000000000001,1086.588997883352,0.0,7.2,5.0598,3.64212340444016
2023-10-27,-1398.695098509546,1.1,1086.3147461243548,0.0,6.55,4.2174,3.643274695028606
2023-10-28,-1441.8068233139584,1.7000000000000002,1086.0404943653577,0.0,7.05,5.7294,3.6366030461895296
2023-10-29,-654.7631793629073,23.3,1085.7662426063607,0.0,9.0,6.6258,3.606509217327745
2023-10-30,-767.3311924090381,1.3,1085.4919908473635,0.0,10.2,5.2272,3.568162609336852
2023-10-31,-1900.1748480376204,3.7,1085.2177390883664,0.0,4.2,5.0814,3.5135289473746454
2023-11-01,-1650.7729001142202,5.6,1087.3622499236762,0.0,6.0,5.6592,3.4249348861570454
2023-11-02,-837.1279753932617,2.2,1092.1358505354067,0.0,9.95,7.0524000000000004,3.32551778323543
2023-11-03,-877.0757162909182,0.2,1096.909451147137,0.0,9.4,6.3342,3.2047390130077
2023-11-04,-989.3162105309814,0.0,1101.6830517588674,0.0,8.4,5.4216,3.160782338114775
2023-11-05,-985.1918989905125,7.6,1106.4566523705978,0.0,7.9,3.8988,3.1357228448522227
2023-11-06,-1195.7242534317527,3.3,1111.230252982328,0.0,7.0,3.2076000000000002,3.1078060843661617
2023-11-07,-1228.2527922029167,0.9,1116.0038535940585,0.0,6.8,3.5964,3.0726852536715388
2023-11-08,-1104.3955806598583,1.2,1120.7774542057887,0.0,7.8,4.1742,3.056738324887743
2023-11-09,-777.5948127655889,1.3,1125.5510548175191,0.0,8.0,1.3338,3.001336267590672
2023-11-10,-1321.154747440279,1.4,1130.3246554292496,0.0,6.55,3.402,3.0222406044795203
2023-11-11,-1512.811422328803,0.39999999999999997,1135.0982560409798,0.0,4.300000000000001,1.7064,3.0402204063460907
2023-11-12,-1610.3112069772124,1.1,1139.8718566527102,0.0,3.8499999999999996,1.2312,3.0868624181603845
2023-11-13,-1533.4126195481726,10.0,1144.6454572644404,0.0,4.1,5.259600000000001,3.124209104769653
2023-11-14,-1151.0648042533942,10.3,1149.4190578761709,0.0,5.1,6.1182,3.0251114410620152
2023-11-15,-1452.9282652497182,5.1,1154.1926584879013,0.0,4.2,2.808,3.0537231839845402
2023-11-16,-1634.2088805656867,12.1,1158.9662590996315,0.0,3.2,6.010199999999999,3.069958246179122
2023-11-17,-1513.8053382309213,0.5,1163.739859711362,0.0,3.1,3.4559999999999995,3.074993896850186
2023-11-18,-1772.7978428673894,0.5,1168.5134603230922,0.0,3.1500000000000004,4.579199999999999,3.101716458508099
2023-11-19,-1099.451005565125,10.5,1173.2870609348226,0.0,4.7,5.6916,3.0501458407503264
2023-11-20,-1136.3011181750385,0.8,1178.060661546553,0.0,5.3,4.3308,3.073857014566662
2023-11-21,-1686.016821254086,1.2000000000000002,1182.8342621582833,0.0,3.9,2.997,3.1116899725454017
2023-11-22,-1467.5172842100944,5.8,1187.6078627700138,0.0,3.3,7.3116,3.124719699559158
2023-11-23,-696.7814259310687,4.6,1192.381463381744,0.0,9.2,8.9802,3.0790592643128427
2023-11-24,-1982.9539398121228,1.0,1197.1550639934744,0.0,2.4,6.6852,3.0698223114252343
2023-11-25,-2195.8870693538443,0.4,1201.9286646052049,0.0,0.3,3.7043999999999997,3.010111986629841
2023-11-26,-2301.869858089199,1.2,1206.702265216935,0.0,0.0,2.6676,2.98329660360581
2023-11-27,-2075.2412474458524,0.2,1211.4758658286655,0.0,0.15,5.2974,2.977348013293045
2023-11-28,-2930.3006639614423,0.0,1216.2494664403957,0.0,-4.550000000000001,3.2885999999999997,2.9652262608229174
2023-11-29,-2775.507810254275,0.1,1221.0230670521262,0.0,-5.75,1.8900000000000001,2.986420468028899
2023-11-30,-2180.0676409548255,5.7,1225.7966676638566,0.0,-2.45,3.4019999999999997,3.0156929939304407
2023-12-01,-2356.93291519192,0.5,1228.321128486514,0.0,-2.9,3.8556,3.0538562180966737
2023-12-02,-2743.4506820959155,0.0,1228.4008721471362,0.0,-7.85,2.835,3.105881513426535
2023-12-03,-1930.7646734472373,4.8,1228.480615807758,0.0,-2.8,1.8576,3.1712374144681785
2023-12-04,-1883.615072071524,0.2,1228.56035946838,0.0,-0.6,3.8718000000000004,3.236444365571176
2023-12-05,-1554.2426308513143,1.2,1228.640103129002,0.0,0.8500000000000001,5.2812,3.2615462722169957
2023-12-06,-1630.0706080985533,6.1,1228.719846789624,0.0,0.6,5.6646,3.1857777073417277
2023-12-07,-1637.841711867346,1.3,1228.799590450246,0.0,0.2,2.3814,3.226358898247531
2023-12-08,-1320.2584683600423,3.0,1228.8793341108678,0.0,0.8,4.7034,3.272393023749772
2023-12-09,-1328.103259210704,1.2,1228.9590777714898,0.0,2.3,4.6602,3.312558638409782
2023-12-10,-1184.5943645256973,9.3,1229.038821432112,0.0,2.45,5.7780000000000005,3.3720873723166447
2023-12-11,-1062.516554386491,4.4,1229.118565092734,0.0,2.5,3.1752000000000002,3.3559879943908575
2023-12-12,-1420.2422709657603,0.0,1229.1983087533558,0.0,0.8,3.537,3.3527730161653553
2023-12-13,-1872.2551223133773,0.0,1229.2780524139778,0.0,-1.4,5.8104,3.3131635803107695
2023-12-14,-1854.934989966112,0.2,1229.3577960745997,0.0,-1.25,1.6793999999999998,3.297161134259621
2023-12-15,-1144.6752851471006,0.2,1229.4375397352217,0.0,4.55,4.4604,3.3290270355404417
2023-12-16,-430.8506413683558,0.0,1229.5172833958436,0.0,8.1,7.230599999999999,3.3565727402855723
2023-12-17,-374.05872121949767,0.9,1229.5970270564658,0.0,8.4,7.4033999999999995,3.518390916118141
2023-12-18,-131.78460616877612,2.4,1229.6767707170877,0.0,8.6,6.6582,3.5429034108885493
2023-12-19,-597.9277424349601,0.4,1229.7565143777097,0.0,6.550000000000001,5.265000000000001,3.5239296317749838
2023-12-20,-1262.2926216512753,2.5,1229.8362580383316,0.0,2.8,5.4054,3.5073409221468985
2023-12-21,-825.1151491881333,14.9,1229.9160016989536,0.0,4.6,10.233,3.5040055975402185
2023-12-22,-1906.805185312996,0.0,1229.9957453595755,0.0,1.8,7.9704,3.5272391024528194
2023-12-23,-1632.7103632542598,0.1,1230.0754890201974,0.0,1.45,6.1884,3.4825526827928845
2023-12-24,-646.990616272311,9.8,1230.1552326808194,0.0,6.4,5.8212,3.4577798599588387
2023-12-25,-1104.4767751323534,1.6,1230.2349763414416,0.0,5.35,8.7804,3.4474277616105558
2023-12-26,-1133.1974113866167,7.8,1230.3147200020635,0.0,3.5,6.6095999999999995,3.3924043042876875
2023-12-27,-1476.119702644692,7.3,1230.3944636626854,0.0,1.65,5.902200000000001,3.356719594875109
2023-12-28,-671.2180733375776,13.3,1230.4742073233074,0.0,6.8,7.792199999999999,3.348032849691082
2023-12-29,-932.3866986976461,2.2,1230.5539509839293,0.0,5.9,7.695,3.350673110613579
2023-12-30,-1179.7456361657462,0.0,1230.6336946445513,0.0,3.55,5.022,3.2633485124811674
2023-12-31,-679.0286999635025,8.799999999999999,1230.7134383051732,0.0,5.2,5.9346,3.2301938942237487
2024-01-01,-655.1647713160601,4.0,1232.7002321138427,0.0,4.4,4.428,3.193107620767895
2024-01-02,-896.8009989085713,5.6,1236.7599065182155,0.0,3.1,8.5374,3.169289538586649
2024-01-03,-1575.7802681869246,23.6,1240.8195809225886,0.0,-1.0,10.9026,3.1457107025394206
2024-01-04,-2380.6718234605332,1.8,1244.8792553269616,0.0,-4.15,5.0868,3.0802540848368407
2024-01-05,-2392.344244085296,0.0,1248.9389297313346,0.0,-6.0,5.0328,3.022182868715886
2024-01-06,-2439.422818919228,0.0,1252.9986041357076,0.0,-5.8,4.3308,3.009583101230982
2024-01-07,-2439.177666724763,0.0,1257.0582785400807,0.0,-5.65,3.5423999999999998,2.9549675466140264
2024-01-08,-2439.670294278801,0.0,1261.1179529444537,0.0,-6.35,2.3867999999999996,2.910974546984968
2024-01-09,-1709.2726350478977,0.0,1265.1776273488265,0.0,-2.7,2.3327999999999998,2.8948623709219734
2024-01-10,-1474.8591233823743,0.0,1269.2373017531995,0.0,-2.3499999999999996,2.5164,2.8950037110258435
2024-01-11,-1520.240515695697,0.0,1273.2969761575725,0.0,-2.6500000000000004,3.1266,2.8870973982205017
2024-01-12,-1510.5958397178408,0.0,1277.3566505619456,0.0,-1.2,3.4829999999999997,2.8854997120253745
2024-01-13,-907.6900030603467,0.9,1281.4163249663186,0.0,2.3,7.3278,2.849542067968388
2024-01-14,-1380.827188650389,0.39999999999999997,1285.4759993706916,0.0,0.95,5.956199999999999,3.049534286445044
2024-01-15,-2128.001897017043,0.2,1289.5356737750647,0.0,-3.8,4.1418,3.0377053388228843
2024-01-16,-2137.9321458040263,0.0,1293.5953481794377,0.0,-3.35,3.0834,3.005420035800855
2024-01-17,-1807.0317950156214,5.8999999999999995,1297.6550225838105,0.0,-0.8,4.746599999999999,3.0043519863083956
2024-01-18,-2007.140141052712,0.0,1301.7146969881835,0.0,-2.8499999999999996,4.427999999999999,2.983628009997373
2024-01-19,-1426.323392761797,6.0,1305.7743713925565,0.0,-0.65,5.437800000000001,2.946183084239048
2024-01-20,-607.0196509595154,8.4,1309.8340457969296,0.0,2.9,6.2208,3.0038771196817793
2024-01-21,-861.5801482136767,1.0,1313.8937202013026,0.0,1.5,7.5708,3.004111785283965
2024-01-22,-536.2051769503123,9.8,1317.9533946056756,0.0,5.949999999999999,10.0116,3.196462779774042
2024-01-23,-794.1755844668427,3.9,1322.0130690100486,0.0,4.4,7.397999999999999,3.3844271473796166
2024-01-24,-195.3265714675751,10.5,1326.0727434144217,0.0,7.25,10.0116,3.3368806262684068
2024-01-25,-795.5385687291213,0.0,1330.1324178187945,0.0,4.3,6.1668,2.819009505478335
2024-01-26,-463.0460259003426,11.8,1334.1920922231675,0.0,4.8,8.559000000000001,2.7798433607209825
2024-01-27,-657.6543947297482,0.0,1338.2517666275405,0.0,4.2,5.308199999999999,2.7388913231192293
2024-01-28,-1114.475923677308,0.0,1342.3114410319135,0.0,3.8499999999999996,5.211,2.656175196032561
2024-01-29,-769.8747929381252,0.0,1346.3711154362866,0.0,5.35,3.6882,2.5816235248339217
2024-01-30,-328.5480038760666,0.4,1350.4307898406596,0.0,6.15,5.0814,2.5379985101649845
2024-01-31,-947.5049194282124,4.9,1354.4904642450326,0.0,4.75,8.937,2.5293537616768136
2024-02-01,-1062.304318621323,0.30000000000000004,1356.1523131216093,0.0,4.15,8.91,2.7966627170525817
2024-02-02,-135.74103444699023,1.9,1355.2078299027553,0.0,7.4,8.2134,2.8532750704868652
2024-02-03,-649.9606553418423,0.0,1354.2633466839013,0.0,7.449999999999999,8.893799999999999,2.9773526935949604
2024-02-04,-541.9854125108525,6.1,1353.3188634650473,0.0,5.6,8.429400000000001,2.8115632699143394
2024-02-05,-874.5990488159184,17.4,1352.3743802461936,0.0,4.15,3.9798,2.8348996046114445
2024-02-06,-337.597927134059,20.900000000000002,1351.4298970273396,0.0,6.75,6.5502,2.5403427545381128
2024-02-07,-1551.2090338075107,3.8000000000000003,1350.4854138084856,0.0,0.9,5.3568,2.5313158042434973
2024-02-08,-1617.328703176381,0.0,1349.5409305896317,0.0,-0.15,3.5423999999999998,2.532066005684034
2024-02-09,-1206.3119862047579,9.4,1348.5964473707777,0.0,0.2,9.1098,2.515600298056305
2024-02-10,-1157.125561549701,1.9000000000000001,1347.6519641519237,0.0,0.9,7.317,2.5069742794799375
2024-02-11,-1063.5494946358963,1.8,1346.7074809330697,0.0,1.0,6.3233999999999995,2.4974161875553236
2024-02-12,-845.5556395507436,9.9,1345.7629977142158,0.0,1.15,3.0618,2.4857771530989687
2024-02-13,-704.4370023595686,1.1,1344.818514495362,0.0,3.05,3.8502,2.4830295394332755
2024-02-14,-396.11539187669166,0.7000000000000001,1343.874031276508,0.0,4.2,2.8080000000000003,2.471388588091035
2024-02-15,-10.410973553246663,3.0,1342.929548057654,0.0,7.05,3.4668,2.466168440584418
2024-02-16,-141.83147263756615,4.3,1341.9850648388,0.0,9.4,5.6754,2.432987219204997
2024-02-17,-1121.4154627450766,0.0,1341.0405816199461,0.0,4.3,2.7216,2.381675232964586
2024-02-18,-395.3737763931137,9.6,1340.0960984010921,0.0,5.550000000000001,5.059799999999999,2.325710542909272
2024-02-19,-674.2538116263495,0.1,1339.1516151822382,0.0,5.3,4.8168,2.29346221779988
2024-02-20,-673.7201543869655,0.0,1338.2071319633842,0.0,6.35,5.8212,2.254366462216332
2024-02-21,-416.5699384287429,4.0,1337.2626487445302,0.0,7.05,6.696,2.2696087340021815
2024-02-22,-194.5793044951182,1.8,1336.3181655256762,0.0,6.85,5.1138,2.2429176761286307
2024-02-23,-972.7940654215315,5.0,1335.3736823068225,0.0,4.85,9.471599999999999,2.4445669569793256
2024-02-24,-900.3494921072155,0.30000000000000004,1334.4291990879685,0.0,3.1500000000000004,3.4776,2.3970873930334884
2024-02-25,-947.3130607878584,0.7000000000000001,1333.4847158691146,0.0,3.0,3.7746000000000004,2.360958729901121
2024-02-26,-983.8003750600444,0.30000000000000004,1332.5402326502606,0.0,2.4,2.1762,2.3460694091720278
2024-02-27,-1157.6073415850983,0.0,1331.5957494314066,0.0,1.65,2.7378,2.368513477586202
2024-02-28,-831.3102913352119,0.5,1330.6512662125526,0.0,5.15,5.211,2.4112992051209967
2024-02-29,-557.4954954718019,4.6,1329.7067829936987,0.0,5.95,6.7284,2.3760194758199837
2024-03-01,-838.9293541526744,0.0,1327.7431034648962,0.0,5.6,5.265,2.3612758053260885
2024-03-02,-497.31190540646725,2.8,1324.6716018600625,0.0,5.45,3.7098,2.3313490669806836
2024-03-03,-424.49778179351586,2.0,1321.6001002552287,0.0,5.7,4.5360000000000005,2.3178409841536087
2024-03-04,-1083.3673230894356,0.0,1318.528598650395,0.0,3.9499999999999997,6.048,2.297349964000685
2024-03-05,-1372.4223031593185,0.1,1315.4570970455613,0.0,2.65,5.7348,2.2878116431957602
2024-03-06,-944.0405712903234,2.1,1312.3855954407277,0.0,3.1,4.1094,2.3275254780669563
2024-03-07,-1690.1723956851192,0.0,1309.314093835894,0.0,0.8999999999999999,2.3544,2.312092521812988
2024-03-08,-1739.2936283521362,0.0,1306.2425922310604,0.0,0.25,3.3048,2.298794233312065
2024-03-09,-1517.198846417587,0.0,1303.1710906262267,0.0,0.7,6.4692,2.295738028757123
2024-03-10,-1060.537615611624,1.9,1300.0995890213928,0.0,2.6500000000000004,7.414199999999999,2.3802150018609867
2024-03-11,-1199.3806988435608,0.0,1297.0280874165592,0.0,3.55,6.912,2.532802196629638
2024-03-12,-897.254113810141,0.0,1293.9565858117255,0.38002428743955763,3.0,3.132,2.520480628446273
2024-03-13,-499.27536449009943,0.0,1290.8850842068919,0.7585617689950388,7.75,5.0058,2.4932166457696496
2024-03-14,8.422618436193886,0.5,1287.8135826020582,0.7559143774588621,8.4,6.237,2.4423700103123043
2024-03-15,109.88838362609982,1.3,1284.7420809972245,1.5100049170129635,8.95,5.9994,2.4191478170963867
2024-03-16,-1140.8014059581267,0.8,1281.6705793923907,1.5123665029535491,5.85,6.885,2.5471121324221144
2024-03-17,-1788.0164347335394,0.0,1278.599077787557,3.0468544256370365,1.4,3.1428,2.5468282916872482
2024-03-18,-1120.799477963082,0.0,1275.5275761827234,1.5237149305856281,2.1500000000000004,5.7456,2.551258487131097
2024-03-19,-886.3164520054177,1.1,1272.4560745778897,2.2877342805830505,4.5,5.464799999999999,2.5649417693902112
2024-03-20,-315.11785918752474,1.5,1269.384572973056,3.8154646603394626,6.75,2.0574,2.5761385947913285
2024-03-21,-843.2989031624363,7.2,1266.3130713682224,4.575984667236525,6.15,3.6342,2.5632316534081205
2024-03-22,-721.4342429335347,3.6,1263.2415697633887,7.596071672451294,7.4,6.183,2.5077397720939194
2024-03-23,-1094.3023403361985,2.0,1260.1700681585548,9.116551957923487,4.449999999999999,5.6808000000000005,2.4954667504896193
2024-03-24,-888.5332165399639,2.3000000000000003,1257.0985665537212,9.097154344566649,4.55,2.9106,2.4720873531694334
2024-03-25,-1003.7798505733181,0.7000000000000001,1254.0270649488875,9.083776414614658,3.6,2.8026,2.4630378162438964
2024-03-26,-1214.3707457346673,0.0,1250.9555633440539,9.447657178822471,4.95,4.5954,2.4528848247315445
2024-03-27,-807.8157857999523,0.1,1247.8840617392202,14.023394560203869,6.75,4.239000000000001,2.5726443857477945
2024-03-28,-730.2576481053945,6.0,1244.8125601343866,16.028794598884012,5.95,3.7044,2.5768210470542567
2024-03-29,-787.4289717008284,4.5,1241.741058529553,19.831711264747195,6.0,4.6224,2.5630216163362465
2024-03-30,-466.54587660733733,0.5,1238.669556924719,11.791887598724948,7.95,4.994999999999999,2.54954113896234
2024-03-31,-424.8150299208239,2.0,1235.5980553198854,14.454358584846382,8.25,2.5271999999999997,2.532835598426416
2024-04-01,-356.85383925373213,8.9,1227.2540960791655,6.117177494267445,8.05,3.2346000000000004,2.6327188740446705
2024-04-02,-889.3932599164516,20.2,1213.179204625526,6.145180594048716,2.9,4.698,2.6846590548729976
2024-04-03,-1355.778236266187,0.8,1199.1043131718864,16.52654030735725,2.3499999999999996,4.131,2.6925864300447993
2024-04-04,-402.9234781849351,9.9,1185.0294217182468,7.298650226297885,6.7,4.9788,2.6869071925309163
2024-04-05,-442.25060687620424,11.9,1170.9545302646072,8.063240694796615,8.25,5.6160000000000005,2.6851389841505986
2024-04-06,87.92268274558461,2.1,1156.8796388109677,35.309700901964945,13.350000000000001,4.6008,2.670288173524513
2024-04-07,19.55425901464747,6.6,1142.804747357328,9.206309027724897,13.45,6.561,2.6466368143656807
2024-04-08,-326.33133334776426,0.6,1128.7298559036885,29.72824393667804,10.7,3.5262000000000002,2.5912279745070324
2024-04-09,-188.62110866351196,6.5,1114.654964450049,12.547195233946564,9.45,5.157,2.541033236488084
2024-04-10,-730.5442237591362,0.2,1100.5800729964094,28.179487179525715,7.9,8.3052,2.5588412195319794
2024-04-11,66.41158628679727,4.4,1086.5051815427698,25.89131231665355,10.399999999999999,7.5654,2.5369754007920826
2024-04-12,105.67844626449158,2.0,1072.4302900891303,17.49658728513065,10.7,5.4323999999999995,2.5271739862779894
2024-04-13,-249.54651115187409,0.8,1058.3553986354907,31.475269555950717,10.75,5.772599999999999,2.5092232468534137
2024-04-14,-1233.8667846707565,0.7,1044.2805071818511,66.80295718698423,7.8,8.0352,2.4954766506527255
2024-04-15,-1082.342055963162,1.7,1030.2056157282113,35.234742720876405,6.65,5.583600000000001,2.471982263372934
2024-04-16,-1467.3371302591972,0.2,1016.1307242745719,65.44025790754525,6.199999999999999,4.1364,2.4494048693799018
2024-04-17,-1613.753754692603,3.5,1002.0558328209323,62.94275560014418,4.35,2.0465999999999998,2.401538887621437
2024-04-18,-1507.0218105435831,2.1,987.9809413672928,58.74049593284536,5.050000000000001,2.5218,2.3776608207661027
2024-04-19,-1304.1914052462653,6.1000000000000005,973.9060499136532,15.05047037957006,3.9,5.2488,2.3713414678701974
2024-04-20,-1728.8429861698728,2.2,959.8311584600136,77.0825484902102,3.2,2.457,2.3825213668422265
2024-04-21,-1949.9857928644203,0.0,945.7562670063741,85.29647342913918,3.7,3.5423999999999998,2.348490237220693
2024-04-22,-2155.14694118531,0.0,931.6813755527344,50.03556748752115,2.25,3.5262000000000002,2.295759068710309
2024-04-23,-1415.992881105244,9.299999999999999,917.6064840990948,46.192045232738884,4.05,3.105,2.325136822249835
2024-04-24,-1446.479160694445,2.3,903.5315926454552,65.8535276161605,4.35,3.267,2.3749288447529686
2024-04-25,-1590.2340876462317,1.2,889.4567011918157,71.42331843419186,5.1,3.8394000000000004,2.3580856088554385
2024-04-26,-1325.801791568351,10.0,875.3818097381761,45.25050886364606,3.6500000000000004,3.699,2.3778670301093188
2024-04-27,-1190.9000708555131,10.1,861.3069182845366,54.00402973263196,7.449999999999999,3.0456,2.4229727880253864
2024-04-28,-456.5011885072939,1.1,847.232026830897,84.02947233180045,12.25,4.9193999999999996,2.38684968007569
2024-04-29,-751.5396017637192,0.1,833.1571353772574,108.47880620068838,9.7,4.8114,2.3405967553213785
2024-04-30,-389.9499474772365,0.0,819.0822439236177,84.32394332477361,11.7,5.6052,2.315046461604174
2024-05-01,-384.53103957880506,0.0,811.3154255996309,115.36594736472932,14.3,5.9994,2.2753849276046862
2024-05-02,-459.67279862866343,0.0,810.4052085035272,120.60891346269844,13.850000000000001,6.561,2.241180814374709
2024-05-03,-472.3800585861867,0.0,809.4949914074236,123.36981788677147,13.85,5.4378,2.2173074923423046
2024-05-04,-118.50519595911038,2.1,808.58477431132,45.710996148523996,12.6,2.4623999999999997,2.2226809465496733
2024-05-05,-546.6337949918873,8.2,807.6745572152163,32.03576753681223,10.3,3.4235999999999995,2.2500012152597204
2024-05-06,-510.92977217848573,0.9,806.7643401191127,50.39858787545246,9.8,3.456,2.275496012659338
2024-05-07,-1080.0876132642766,0.0,805.854123023009,78.94746325632377,9.600000000000001,3.5531999999999995,2.289089626298167
2024-05-08,-1120.4839662559386,0.0,804.9439059269055,107.75316825325723,11.3,2.8026,2.2959647952523397
2024-05-09,-810.4900160752593,0.30000000000000004,804.0336888308018,51.28866386013733,10.649999999999999,4.887,2.30947441642802
2024-05-10,-937.6092209311971,0.0,803.1234717346981,61.41956953716187,11.05,3.861,2.3160007394809563
2024-05-11,-1219.1007853785031,0.0,802.2132546385945,141.7068703820069,11.45,1.7711999999999999,2.323745506719651
2024-05-12,-1299.6804681260069,0.0,801.3030375424909,151.14430196450138,11.899999999999999,3.9312000000000005,2.330156722169419
2024-05-13,-1315.1350917627528,0.0,800.3928204463873,158.14048901382154,12.350000000000001,5.054399999999999,2.3266943943146026
2024-05-14,-1033.619296335035,0.0,799.4826033502836,162.73825976591655,14.45,5.3406,2.301685216070739
2024-05-15,-850.3542135073282,0.0,798.57238625418,161.09425111357677,15.55,5.9346,2.2902662732210235
2024-05-16,-995.7561462182432,0.0,797.6621691580764,156.73315569969378,15.05,6.5394,2.274792913475932
2024-05-17,-1041.6990917312996,0.0,796.7519520619727,165.83111204141517,15.0,5.5998,2.2530268862290868
2024-05-18,-1033.2511542146945,0.0,795.8417349658691,168.4811271868548,15.4,3.537,2.2533546986356514
2024-05-19,-880.1566408846022,0.0,794.9315178697655,168.31630470998505,16.95,2.5002,2.2671515905446284
2024-05-20,-1004.650532084393,0.0,794.0213007736618,164.74485477287973,17.35,3.645,2.2785608840342704
2024-05-21,-987.1981552001779,0.0,793.1110836775582,165.88823988560625,17.05,5.7294,2.2820289093920803
2024-05-22,-826.6407303118038,0.0,792.2008665814545,159.90143898854384,17.4,6.5934,2.269859756804703
2024-05-23,-467.1894990729576,5.9,791.2906494853509,51.815675162873575,15.0,3.4452,2.253835432706688
2024-05-24,-965.4153826119018,0.2,790.3804323892473,133.73254761011296,14.45,2.2788,2.3135882660497016
2024-05-25,-942.9584773810079,0.0,789.4702152931436,110.40497775637567,16.25,2.6352,2.3449208899361222
2024-05-26,-575.9060510800941,8.8,788.55999819704,122.27387050488576,16.6,3.1644,2.378408833809289
2024-05-27,-899.9500536510127,0.30000000000000004,787.6497811009364,170.36212813275628,16.75,3.8124000000000002,2.3936106689624217
2024-05-28,-1060.3637827170073,21.099999999999998,786.7395640048327,35.95400169486449,12.05,3.2291999999999996,2.442732858409374
2024-05-29,-864.7165392108993,11.0,785.8293469087291,81.10449626119386,14.3,5.2379999999999995,2.4562906931618955
2024-05-30,-1141.7478005464359,1.0,784.9191298126254,174.26142275042986,15.0,3.1428000000000003,2.463724731104922
2024-05-31,-427.0952441202275,7.9,784.0089127165219,65.58407877344911,16.2,3.5856000000000003,2.473921294670532
2024-06-01,-589.3331925642508,1.0,781.6678544260969,130.4396933943276,18.3,3.0618,2.4806786121141267
2024-06-02,-1145.0008109433873,0.4,777.7715339679316,183.65665527933226,16.15,3.861,2.4641342265808666
2024-06-03,-1340.6674483119546,0.4,773.8752135097664,131.63074597407189,14.1,6.642,2.425993582154519
2024-06-04,-1260.456469689236,1.3,769.978893051601,76.06877488602836,14.45,4.8384,2.411645514951481
2024-06-05,-1591.088139815608,8.2,766.0825725934357,115.10093241918958,12.399999999999999,7.0146,2.420200026154603
2024-06-06,-2032.2322263777644,2.3,762.1862521352704,170.34613306695994,11.399999999999999,4.859999999999999,2.398170106079145
2024-06-07,-1852.4401787756158,3.9000000000000004,758.289931677105,108.47122984642007,10.899999999999999,4.050000000000001,2.392874182466241
2024-06-08,-1363.414858580145,15.4,754.3936112189397,60.84478572790793,10.649999999999999,5.0868,2.433593899543613
2024-06-09,-1832.417382731903,2.9,750.4972907607743,171.47708316345785,10.4,7.036199999999999,2.453770088831237
2024-06-10,-1642.8858503059478,0.5,746.600970302609,142.91932817028663,11.95,5.8968,2.4164809527885085
